natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex591
at the hospital: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex592
سارة في المدرسة يقوم بفعل 'تشجيع' مع ليلى,سارة.تشجيع(ليلى); ليلى.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""سارة"", ""ليلى""]","[""تشجيع""]","[""ثقة""]",train,ex593
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex594
ليلى في المدرسة يقوم بفعل 'تغذية_راجعة' مع يوسف,ليلى.تغذية_راجعة(يوسف); يوسف.توتر -= 0.1; يوسف.تحسن += 0.2,التغذية الراجعة تقلل التوتر وتزيد التحسن,ar,"[""ليلى"", ""يوسف""]","[""تغذية_راجعة""]","[""توتر"", ""تحسن""]",train,ex595
Sarah at home performs 'reassure' with Ali,Sarah.reassure(Ali); Ali.fear -= 0.25,Reassurance reduces fear,en,"[""Sarah"", ""Ali""]","[""reassure""]","[""fear""]",train,ex596
في السوق: تبريد على صندوق,صندوق.تبريد(); صندوق.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""صندوق""]","[""تبريد""]","[""حرارة""]",train,ex597
at the hospital: cool on Ball,Ball.cool(); Ball.temperature -= 0.3,Cooling lowers temperature,en,"[""Ball""]","[""cool""]","[""temperature""]",train,ex598
محمد في السوق يقوم بفعل 'طمأنة' مع فاطمة,محمد.طمأنة(فاطمة); فاطمة.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""محمد"", ""فاطمة""]","[""طمأنة""]","[""خوف""]",train,ex599
at home: cool on Water,Water.cool(); Water.temperature -= 0.3,Cooling lowers temperature,en,"[""Water""]","[""cool""]","[""temperature""]",train,ex600
في الحافلة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex601
Noor at work performs 'comfort' with Layla,Noor.comfort(Layla); Layla.sadness -= 0.3,Comforting reduces sadness,en,"[""Noor"", ""Layla""]","[""comfort""]","[""sadness""]",train,ex602
محمد في المستشفى يقوم بفعل 'تهنئة' مع أحمد,محمد.تهنئة(أحمد); أحمد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""محمد"", ""أحمد""]","[""تهنئة""]","[""سعادة""]",train,ex603
at home: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex604
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex605
at home: cool on Box,Box.cool(); Box.temperature -= 0.3,Cooling lowers temperature,en,"[""Box""]","[""cool""]","[""temperature""]",train,ex606
خالد في المترو يقوم بفعل 'تفادي_ازدحام' مع فاطمة,خالد.تفادي_ازدحام(فاطمة); فاطمة.توتر -= 0.15,تفادي الازدحام يقلل التوتر,ar,"[""خالد"", ""فاطمة""]","[""تفادي_ازدحام""]","[""توتر""]",train,ex607
Fatimah in the metro performs 'direct' with Sarah,Fatimah.direct(Sarah); Sarah.focus += 0.15,Direction improves focus,en,"[""Fatimah"", ""Sarah""]","[""direct""]","[""focus""]",train,ex608
في البيت: سحب على كرة_معدنية,كرة_معدنية.سحب(); كرة_معدنية.سرعة += 0.1; كرة_معدنية.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة_معدنية""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex609
Mohammed at the market performs 'assist' with Fatimah,Mohammed.assist(Fatimah); Fatimah.stress -= 0.2; Fatimah.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Mohammed"", ""Fatimah""]","[""assist""]","[""stress"", ""gratitude""]",train,ex610
في المستشفى: تبريد على جسم,جسم.تبريد(); جسم.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""جسم""]","[""تبريد""]","[""حرارة""]",train,ex611
Noor in the park performs 'complain' with Ali,Noor.complain(Ali); Ali.anger += 0.2; Ali.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Noor"", ""Ali""]","[""complain""]","[""anger"", ""trust""]",train,ex612
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex613
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex614
فاطمة في المستشفى يقوم بفعل 'قياس_ضغط' مع خالد,فاطمة.قياس_ضغط(خالد); خالد.طمأنينة += 0.2,القياس يعطي طمأنينة,ar,"[""فاطمة"", ""خالد""]","[""قياس_ضغط""]","[""طمأنينة""]",train,ex615
at the hospital: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex616
محمد في السوق يقوم بفعل 'تهنئة' مع خالد,محمد.تهنئة(خالد); خالد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""محمد"", ""خالد""]","[""تهنئة""]","[""سعادة""]",train,ex617
at the market: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex618
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex619
at the market: brake on Car,Car.brake(); Car.speed -= 0.25,Braking reduces speed,en,"[""Car""]","[""brake""]","[""speed""]",train,ex620
في العمل: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex621
Layla at school performs 'care_for' with Noor,Layla.care_for(Noor); Noor.comfort += 0.2; Noor.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Layla"", ""Noor""]","[""care_for""]","[""comfort"", ""fear""]",train,ex622
أحمد في البيت يقوم بفعل 'صرف_دواء' مع نور,أحمد.صرف_دواء(نور); نور.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""أحمد"", ""نور""]","[""صرف_دواء""]","[""ألم""]",train,ex623
Ali in the metro performs 'call_ambulance' with Fatimah,Ali.call_ambulance(Fatimah); Fatimah.safety += 0.2; Fatimah.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Ali"", ""Fatimah""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex624
في الحافلة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex625
at school: accelerate on Ball,Ball.accelerate(); Ball.speed += 0.25,Acceleration raises speed,en,"[""Ball""]","[""accelerate""]","[""speed""]",train,ex626
سارة في العمل يقوم بفعل 'ركوب_حافلة' مع مريم,سارة.ركوب_حافلة(مريم); مريم.طاقة -= 0.1,الركوب يقلل الطاقة قليلاً,ar,"[""سارة"", ""مريم""]","[""ركوب_حافلة""]","[""طاقة""]",train,ex627
Maryam on the bus performs 'direct' with Khaled,Maryam.direct(Khaled); Khaled.focus += 0.15,Direction improves focus,en,"[""Maryam"", ""Khaled""]","[""direct""]","[""focus""]",train,ex628
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex629
Ali at school performs 'assist' with Layla,Ali.assist(Layla); Layla.stress -= 0.2; Layla.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Ali"", ""Layla""]","[""assist""]","[""stress"", ""gratitude""]",train,ex630
نور في المترو يقوم بفعل 'قيادة_سيارة' مع علي,نور.قيادة_سيارة(علي); علي.تركيز += 0.2; علي.طاقة -= 0.15,القيادة تتطلب تركيزًا وتستهلك طاقة,ar,"[""نور"", ""علي""]","[""قيادة_سيارة""]","[""تركيز"", ""طاقة""]",train,ex631
Sarah on the bus performs 'serve_meal' with Maryam,Sarah.serve_meal(Maryam); Maryam.hunger -= 0.4; Maryam.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Sarah"", ""Maryam""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex632
محمد في البيت يقوم بفعل 'مواساة' مع نور,محمد.مواساة(نور); نور.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""محمد"", ""نور""]","[""مواساة""]","[""حزن""]",train,ex633
Fatimah in the metro performs 'reassure' with Layla,Fatimah.reassure(Layla); Layla.fear -= 0.25,Reassurance reduces fear,en,"[""Fatimah"", ""Layla""]","[""reassure""]","[""fear""]",train,ex634
خالد في المدرسة يقوم بفعل 'نصح' مع سارة,خالد.نصح(سارة); سارة.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""خالد"", ""سارة""]","[""نصح""]","[""تركيز""]",train,ex635
at work: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex636
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex637
Maryam at the hospital performs 'negotiate' with Fatimah,Maryam.negotiate(Fatimah); Fatimah.trust += 0.05,Negotiation may increase trust,en,"[""Maryam"", ""Fatimah""]","[""negotiate""]","[""trust""]",train,ex638
يوسف في السوق يقوم بفعل 'اعتذار' مع أحمد,يوسف.اعتذار(أحمد); أحمد.غضب -= 0.2; أحمد.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""يوسف"", ""أحمد""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex639
Khaled in the park performs 'drive_car' with Sarah,Khaled.drive_car(Sarah); Sarah.focus += 0.2; Sarah.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Khaled"", ""Sarah""]","[""drive_car""]","[""focus"", ""energy""]",train,ex640
يوسف في العمل يقوم بفعل 'صرف_دواء' مع نور,يوسف.صرف_دواء(نور); نور.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""يوسف"", ""نور""]","[""صرف_دواء""]","[""ألم""]",train,ex641
on the bus: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex642
محمد في العمل يقوم بفعل 'مساعدة' مع يوسف,محمد.مساعدة(يوسف); يوسف.توتر -= 0.2; يوسف.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""محمد"", ""يوسف""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex643
on the bus: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex644
ليلى في الحافلة يقوم بفعل 'تغذية_راجعة' مع أحمد,ليلى.تغذية_راجعة(أحمد); أحمد.توتر -= 0.1; أحمد.تحسن += 0.2,التغذية الراجعة تقلل التوتر وتزيد التحسن,ar,"[""ليلى"", ""أحمد""]","[""تغذية_راجعة""]","[""توتر"", ""تحسن""]",train,ex645
in the park: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex646
علي في المترو يقوم بفعل 'صرف_دواء' مع يوسف,علي.صرف_دواء(يوسف); يوسف.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""علي"", ""يوسف""]","[""صرف_دواء""]","[""ألم""]",train,ex647
Noor at work performs 'measure_bp' with Maryam,Noor.measure_bp(Maryam); Maryam.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Noor"", ""Maryam""]","[""measure_bp""]","[""reassurance""]",train,ex648
في الحافلة: سحب على سيارة,سيارة.سحب(); سيارة.سرعة += 0.1; سيارة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""سيارة""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex649
Ahmed on the bus performs 'board_bus' with Fatimah,Ahmed.board_bus(Fatimah); Fatimah.energy -= 0.1,Boarding slightly reduces energy,en,"[""Ahmed"", ""Fatimah""]","[""board_bus""]","[""energy""]",train,ex650
خالد في المدرسة يقوم بفعل 'توجيه' مع نور,خالد.توجيه(نور); نور.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""خالد"", ""نور""]","[""توجيه""]","[""تركيز""]",train,ex651
Youssef at work performs 'queue' with Sarah,Youssef.queue(Sarah); Sarah.boredom += 0.1; Sarah.patience += 0.1,Queuing may increase boredom and patience,en,"[""Youssef"", ""Sarah""]","[""queue""]","[""boredom"", ""patience""]",train,ex652
مريم في الحديقة يقوم بفعل 'شكوى' مع محمد,مريم.شكوى(محمد); محمد.غضب += 0.2; محمد.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""مريم"", ""محمد""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex653
Layla in the metro performs 'serve_meal' with Khaled,Layla.serve_meal(Khaled); Khaled.hunger -= 0.4; Khaled.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Layla"", ""Khaled""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex654
في البيت: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex655
at the hospital: brake on Ball,Ball.brake(); Ball.speed -= 0.25,Braking reduces speed,en,"[""Ball""]","[""brake""]","[""speed""]",train,ex656
نور في البيت يقوم بفعل 'تشجيع' مع محمد,نور.تشجيع(محمد); محمد.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""نور"", ""محمد""]","[""تشجيع""]","[""ثقة""]",train,ex657
